"","label","0","1"
"1","1",0.077,0.923
"2","1",0.17,0.83
"4","1",0.1435,0.8565
"5","1",0.3285,0.6715
"6","1",0.5375,0.4625
"10","1",0.6215,0.3785
"11","1",0.536,0.464
"13","1",0.7355,0.2645
"15","1",0.3085,0.6915
"16","1",0.2475,0.7525
"20","1",0.1295,0.8705
"23","1",0.1175,0.8825
"24","1",0.384,0.616
"31","1",0.666,0.334
"34","1",0.0315,0.9685
"38","1",0.486,0.514
"39","1",0.491,0.509
"41","1",0.2925,0.7075
"42","1",0.2665,0.7335
"43","1",0.1745,0.8255
"47","1",0.28,0.72
"48","1",0.3635,0.6365
"50","1",0.193,0.807
"54","1",0.203,0.797
"56","1",0.28,0.72
"57","1",0.13,0.87
"59","1",0.3335,0.6665
"61","1",0.5275,0.4725
"62","1",0.455,0.545
"63","1",0.3525,0.6475
"64","1",0.221,0.779
"65","1",0.1385,0.8615
"66","1",0.3755,0.6245
"67","1",0.198,0.802
"68","1",0.435,0.565
"70","1",0.2885,0.7115
"72","1",0.2865,0.7135
"73","1",0.4525,0.5475
"80","1",0.397,0.603
"81","1",0.075,0.925
"82","1",0.237,0.763
"85","1",0.5275,0.4725
"86","1",0.271,0.729
"87","1",0.1895,0.8105
"88","1",0.281,0.719
"89","1",0.347,0.653
"90","1",0.2015,0.7985
"92","1",0.2935,0.7065
"93","1",0.5615,0.4385
"94","1",0.182,0.818
"95","1",0.414,0.586
"96","1",0.1395,0.8605
"97","1",0.223,0.777
"98","1",0.2535,0.7465
"99","1",0.5915,0.4085
"101","1",0.233,0.767
"102","1",0.1735,0.8265
"103","1",0.3765,0.6235
"106","1",0.568,0.432
"107","1",0.304,0.696
"108","1",0.298,0.702
"109","1",0.1905,0.8095
"110","1",0.2495,0.7505
"113","1",0.325,0.675
"114","1",0.1935,0.8065
"117","1",0.041,0.959
"119","1",0.6115,0.3885
"120","1",0.2175,0.7825
"122","1",0.3045,0.6955
"124","1",0.241,0.759
"125","1",0.116,0.884
"126","1",0.265,0.735
"127","1",0.394,0.606
"128","1",0.2915,0.7085
"129","1",0.116,0.884
"130","1",0.1995,0.8005
"132","1",0.124,0.876
"133","1",0.1185,0.8815
"135","1",0.4315,0.5685
"138","1",0.081,0.919
"140","1",0.3795,0.6205
"143","1",0.7055,0.2945
"146","1",0.494,0.506
"150","1",0.063,0.937
"151","1",0.214,0.786
"154","1",0.1405,0.8595
"155","1",0.339,0.661
"156","1",0.3285,0.6715
"157","1",0.083,0.917
"158","1",0.1115,0.8885
"159","1",0.302,0.698
"160","1",0.4145,0.5855
"161","1",0.1135,0.8865
"165","1",0.5565,0.4435
"168","1",0.374,0.626
"169","1",0.4145,0.5855
"172","1",0.67,0.33
"173","1",0.3505,0.6495
"174","1",0.33,0.67
"178","1",0.5015,0.4985
"180","1",0.2935,0.7065
"181","1",0.137,0.863
"183","1",0.2365,0.7635
"185","1",0.326,0.674
"186","1",0.3725,0.6275
"187","1",0.1815,0.8185
"193","1",0.3605,0.6395
"196","1",0.6945,0.3055
"199","1",0.8165,0.1835
"200","1",0.6285,0.3715
"201","1",0.635,0.365
"202","1",0.1465,0.8535
"204","1",0.2575,0.7425
"206","1",0.2795,0.7205
"207","1",0.4,0.6
"208","1",0.0905,0.9095
"209","1",0.1615,0.8385
"212","1",0.247,0.753
"214","1",0.411,0.589
"216","1",0.282,0.718
"217","1",0.1385,0.8615
"220","1",0.0955,0.9045
"221","1",0.199,0.801
"222","1",0.493,0.507
"224","1",0.2915,0.7085
"225","1",0.27,0.73
"226","1",0.3525,0.6475
"228","1",0.0745,0.9255
"230","1",0.356,0.644
"231","1",0.166,0.834
"232","1",0.291,0.709
"235","1",0.2055,0.7945
"236","1",0.11,0.89
"237","1",0.5445,0.4555
"238","1",0.1505,0.8495
"239","1",0.2515,0.7485
"245","1",0.096,0.904
"246","1",0.1425,0.8575
"250","1",0.103,0.897
"254","1",0.2875,0.7125
"256","1",0.167,0.833
"258","1",0.1065,0.8935
"259","1",0.2835,0.7165
"262","1",0.2705,0.7295
"263","1",0.6315,0.3685
"264","1",0.2245,0.7755
"266","1",0.169,0.831
"268","1",0.1705,0.8295
"269","1",0.3865,0.6135
"270","1",0.1985,0.8015
"271","1",0.141,0.859
"272","1",0.2955,0.7045
"277","1",0.3385,0.6615
"278","1",0.4785,0.5215
"282","1",0.2055,0.7945
"284","1",0.4975,0.5025
"286","1",0.286,0.714
"287","1",0.4375,0.5625
"288","1",0.4275,0.5725
"290","1",0.1505,0.8495
"291","1",0.3815,0.6185
"292","1",0.0815,0.9185
"296","1",0.4585,0.5415
"297","1",0.3995,0.6005
"298","1",0.175,0.825
"299","1",0.408,0.592
"300","1",0.2635,0.7365
"301","1",0.32,0.68
"302","1",0.382,0.618
"304","1",0.2605,0.7395
"305","1",0.5195,0.4805
"306","1",0.1465,0.8535
