"","","0","1"
"1",2,0.218649517684887,0.781350482315113
"2",2,0.218649517684887,0.781350482315113
"4",2,0,1
"5",2,0.218649517684887,0.781350482315113
"6",2,0.218649517684887,0.781350482315113
"10",2,0.218649517684887,0.781350482315113
"11",2,0.905882352941176,0.0941176470588235
"13",2,0.905882352941176,0.0941176470588235
"15",2,0.218649517684887,0.781350482315113
"16",2,0.218649517684887,0.781350482315113
"20",2,0,1
"23",2,0,1
"24",2,0.218649517684887,0.781350482315113
"31",2,0.905882352941176,0.0941176470588235
"34",2,0,1
"38",2,0.837837837837838,0.162162162162162
"39",2,0.905882352941176,0.0941176470588235
"41",2,0.218649517684887,0.781350482315113
"42",2,0.218649517684887,0.781350482315113
"43",2,0,1
"47",2,0.218649517684887,0.781350482315113
"48",2,0.218649517684887,0.781350482315113
"50",2,0,1
"54",2,0.218649517684887,0.781350482315113
"56",2,0.218649517684887,0.781350482315113
"57",2,0,1
"59",2,0.218649517684887,0.781350482315113
"61",2,0.218649517684887,0.781350482315113
"62",2,0.218649517684887,0.781350482315113
"63",2,0.837837837837838,0.162162162162162
"64",2,0.218649517684887,0.781350482315113
"65",2,0.218649517684887,0.781350482315113
"66",2,0.218649517684887,0.781350482315113
"67",2,0.218649517684887,0.781350482315113
"68",2,0.218649517684887,0.781350482315113
"70",2,0,1
"72",2,0.837837837837838,0.162162162162162
"73",2,0.218649517684887,0.781350482315113
"80",2,0.218649517684887,0.781350482315113
"81",2,0,1
"82",2,0.218649517684887,0.781350482315113
"85",2,0.837837837837838,0.162162162162162
"86",2,0.218649517684887,0.781350482315113
"87",2,0.218649517684887,0.781350482315113
"88",2,0.218649517684887,0.781350482315113
"89",2,0.218649517684887,0.781350482315113
"90",2,0,1
"92",2,0.218649517684887,0.781350482315113
"93",2,0.218649517684887,0.781350482315113
"94",2,0,1
"95",2,0.333333333333333,0.666666666666667
"96",2,0.218649517684887,0.781350482315113
"97",2,0.218649517684887,0.781350482315113
"98",2,0,1
"99",2,0.218649517684887,0.781350482315113
"101",2,0.218649517684887,0.781350482315113
"102",2,0,1
"103",2,0.96,0.04
"106",2,0.333333333333333,0.666666666666667
"107",2,0.218649517684887,0.781350482315113
"108",2,0,1
"109",2,0.218649517684887,0.781350482315113
"110",2,0.218649517684887,0.781350482315113
"113",2,0.218649517684887,0.781350482315113
"114",2,0.218649517684887,0.781350482315113
"117",2,0,1
"119",2,0.905882352941176,0.0941176470588235
"120",2,0.218649517684887,0.781350482315113
"122",2,0,1
"124",2,0.218649517684887,0.781350482315113
"125",2,0.218649517684887,0.781350482315113
"126",2,0.218649517684887,0.781350482315113
"127",2,0.218649517684887,0.781350482315113
"128",2,0,1
"129",2,0,1
"130",2,0,1
"132",2,0,1
"133",2,0,1
"135",2,0.218649517684887,0.781350482315113
"138",2,0,1
"140",2,0.218649517684887,0.781350482315113
"143",2,0.218649517684887,0.781350482315113
"146",2,0.905882352941176,0.0941176470588235
"150",2,0.218649517684887,0.781350482315113
"151",2,0,1
"154",2,0,1
"155",2,0,1
"156",2,0.837837837837838,0.162162162162162
"157",2,0,1
"158",2,0,1
"159",2,0.218649517684887,0.781350482315113
"160",2,0.218649517684887,0.781350482315113
"161",2,0.218649517684887,0.781350482315113
"165",2,0.218649517684887,0.781350482315113
"168",2,0.218649517684887,0.781350482315113
"169",2,0.218649517684887,0.781350482315113
"172",2,0.905882352941176,0.0941176470588235
"173",2,0.218649517684887,0.781350482315113
"174",2,0.218649517684887,0.781350482315113
"178",2,0.218649517684887,0.781350482315113
"180",2,0.218649517684887,0.781350482315113
"181",2,0,1
"183",2,0,1
"185",2,0.218649517684887,0.781350482315113
"186",2,0.218649517684887,0.781350482315113
"187",2,0.218649517684887,0.781350482315113
"193",2,0.218649517684887,0.781350482315113
"196",2,0.218649517684887,0.781350482315113
"199",2,0.905882352941176,0.0941176470588235
"200",2,0.905882352941176,0.0941176470588235
"201",2,0.905882352941176,0.0941176470588235
"202",2,0.218649517684887,0.781350482315113
"204",2,0.218649517684887,0.781350482315113
"206",2,0.218649517684887,0.781350482315113
"207",2,0.218649517684887,0.781350482315113
"208",2,0,1
"209",2,0,1
"212",2,0.218649517684887,0.781350482315113
"214",2,0.218649517684887,0.781350482315113
"216",2,0.905882352941176,0.0941176470588235
"217",2,0,1
"220",2,0.218649517684887,0.781350482315113
"221",2,0.218649517684887,0.781350482315113
"222",2,0.218649517684887,0.781350482315113
"224",2,0.218649517684887,0.781350482315113
"225",2,0.218649517684887,0.781350482315113
"226",2,0.333333333333333,0.666666666666667
"228",2,0.218649517684887,0.781350482315113
"230",2,0.218649517684887,0.781350482315113
"231",2,0,1
"232",2,0.905882352941176,0.0941176470588235
"235",2,0,1
"236",2,0,1
"237",2,0.218649517684887,0.781350482315113
"238",2,0,1
"239",2,0,1
"245",2,0.218649517684887,0.781350482315113
"246",2,0.218649517684887,0.781350482315113
"250",2,0,1
"254",2,0.218649517684887,0.781350482315113
"256",2,0,1
"258",2,0,1
"259",2,0.0833333333333333,0.916666666666667
"262",2,0,1
"263",2,0.905882352941176,0.0941176470588235
"264",2,0.218649517684887,0.781350482315113
"266",2,0.218649517684887,0.781350482315113
"268",2,0.333333333333333,0.666666666666667
"269",2,0.218649517684887,0.781350482315113
"270",2,0,1
"271",2,0,1
"272",2,0.218649517684887,0.781350482315113
"277",2,0.218649517684887,0.781350482315113
"278",2,0.333333333333333,0.666666666666667
"282",2,0.218649517684887,0.781350482315113
"284",2,0.905882352941176,0.0941176470588235
"286",2,0.218649517684887,0.781350482315113
"287",2,0.218649517684887,0.781350482315113
"288",2,0.905882352941176,0.0941176470588235
"290",2,0.218649517684887,0.781350482315113
"291",2,0.218649517684887,0.781350482315113
"292",2,0.218649517684887,0.781350482315113
"296",2,0.218649517684887,0.781350482315113
"297",2,0.333333333333333,0.666666666666667
"298",2,0.218649517684887,0.781350482315113
"299",2,0.218649517684887,0.781350482315113
"300",2,0.218649517684887,0.781350482315113
"301",2,0.96,0.04
"302",2,0.218649517684887,0.781350482315113
"304",2,0.218649517684887,0.781350482315113
"305",2,0.905882352941176,0.0941176470588235
"306",2,0,1
"307",2,0.218649517684887,0.781350482315113
"308",2,0.218649517684887,0.781350482315113
"311",2,0.218649517684887,0.781350482315113
"312",2,0,1
