"","label","0","1"
"1",1,0.247126436781609,0.752873563218391
"2",1,0.247126436781609,0.752873563218391
"4",1,0,1
"5",1,0.247126436781609,0.752873563218391
"6",1,0.247126436781609,0.752873563218391
"10",1,0.247126436781609,0.752873563218391
"11",1,0.901639344262295,0.0983606557377049
"13",1,0.901639344262295,0.0983606557377049
"15",1,0.247126436781609,0.752873563218391
"16",1,0.247126436781609,0.752873563218391
"20",1,0.245283018867925,0.754716981132076
"23",1,0,1
"24",1,0.247126436781609,0.752873563218391
"31",1,0.901639344262295,0.0983606557377049
"34",1,0,1
"38",1,0.245283018867925,0.754716981132076
"39",1,0.901639344262295,0.0983606557377049
"41",1,0.245283018867925,0.754716981132076
"42",1,0.247126436781609,0.752873563218391
"43",1,0.247126436781609,0.752873563218391
"47",1,0.247126436781609,0.752873563218391
"48",1,0.247126436781609,0.752873563218391
"50",1,0.247126436781609,0.752873563218391
"54",1,0.247126436781609,0.752873563218391
"56",1,0.247126436781609,0.752873563218391
"57",1,0,1
"59",1,0.247126436781609,0.752873563218391
"61",1,0.247126436781609,0.752873563218391
"62",1,0.247126436781609,0.752873563218391
"63",1,0.245283018867925,0.754716981132076
"64",1,0.247126436781609,0.752873563218391
"65",1,0.247126436781609,0.752873563218391
"66",1,0.247126436781609,0.752873563218391
"67",1,0.247126436781609,0.752873563218391
"68",1,0.247126436781609,0.752873563218391
"70",1,0.247126436781609,0.752873563218391
"72",1,0.245283018867925,0.754716981132076
"73",1,0.247126436781609,0.752873563218391
"80",1,0.247126436781609,0.752873563218391
"81",1,0,1
"82",1,0.247126436781609,0.752873563218391
"85",1,0.245283018867925,0.754716981132076
"86",1,0.247126436781609,0.752873563218391
"87",1,0.247126436781609,0.752873563218391
"88",1,0.247126436781609,0.752873563218391
"89",1,0.247126436781609,0.752873563218391
"90",1,0,1
"92",1,0.247126436781609,0.752873563218391
"93",1,0.247126436781609,0.752873563218391
"94",1,0,1
"95",1,0.245283018867925,0.754716981132076
"96",1,0.247126436781609,0.752873563218391
"97",1,0.247126436781609,0.752873563218391
"98",1,0.247126436781609,0.752873563218391
"99",1,0.247126436781609,0.752873563218391
"101",1,0.247126436781609,0.752873563218391
"102",1,0,1
"103",1,0.247126436781609,0.752873563218391
"106",1,0.245283018867925,0.754716981132076
"107",1,0.247126436781609,0.752873563218391
"108",1,0.247126436781609,0.752873563218391
"109",1,0.247126436781609,0.752873563218391
"110",1,0.247126436781609,0.752873563218391
"113",1,0.247126436781609,0.752873563218391
"114",1,0.247126436781609,0.752873563218391
"117",1,0.247126436781609,0.752873563218391
"119",1,0.901639344262295,0.0983606557377049
"120",1,0.247126436781609,0.752873563218391
"122",1,0.247126436781609,0.752873563218391
"124",1,0.247126436781609,0.752873563218391
"125",1,0.247126436781609,0.752873563218391
"126",1,0.247126436781609,0.752873563218391
"127",1,0.247126436781609,0.752873563218391
"128",1,0.247126436781609,0.752873563218391
"129",1,0,1
"130",1,0.245283018867925,0.754716981132076
"132",1,0,1
"133",1,0.245283018867925,0.754716981132076
"135",1,0.247126436781609,0.752873563218391
"138",1,0,1
"140",1,0.247126436781609,0.752873563218391
"143",1,0.247126436781609,0.752873563218391
"146",1,0.901639344262295,0.0983606557377049
"150",1,0.247126436781609,0.752873563218391
"151",1,0.247126436781609,0.752873563218391
"154",1,0,1
"155",1,0.245283018867925,0.754716981132076
"156",1,0.245283018867925,0.754716981132076
"157",1,0,1
"158",1,0,1
"159",1,0.247126436781609,0.752873563218391
"160",1,0.247126436781609,0.752873563218391
"161",1,0.247126436781609,0.752873563218391
"165",1,0.247126436781609,0.752873563218391
"168",1,0.247126436781609,0.752873563218391
"169",1,0.75,0.25
"172",1,0.901639344262295,0.0983606557377049
"173",1,0.245283018867925,0.754716981132076
"174",1,0.247126436781609,0.752873563218391
"178",1,0.247126436781609,0.752873563218391
"180",1,0.247126436781609,0.752873563218391
"181",1,0,1
"183",1,0.247126436781609,0.752873563218391
"185",1,0.247126436781609,0.752873563218391
"186",1,0.247126436781609,0.752873563218391
"187",1,0.247126436781609,0.752873563218391
"193",1,0.247126436781609,0.752873563218391
"196",1,0.247126436781609,0.752873563218391
"199",1,0.901639344262295,0.0983606557377049
"200",1,0.901639344262295,0.0983606557377049
"201",1,0.901639344262295,0.0983606557377049
"202",1,0.247126436781609,0.752873563218391
"204",1,0.247126436781609,0.752873563218391
"206",1,0.247126436781609,0.752873563218391
"207",1,0.247126436781609,0.752873563218391
"208",1,0,1
"209",1,0,1
"212",1,0.247126436781609,0.752873563218391
"214",1,0.247126436781609,0.752873563218391
"216",1,0.901639344262295,0.0983606557377049
"217",1,0,1
"220",1,0.247126436781609,0.752873563218391
"221",1,0.247126436781609,0.752873563218391
"222",1,0.245283018867925,0.754716981132076
"224",1,0.247126436781609,0.752873563218391
"225",1,0.247126436781609,0.752873563218391
"226",1,0.245283018867925,0.754716981132076
"228",1,0.247126436781609,0.752873563218391
"230",1,0.247126436781609,0.752873563218391
"231",1,0.247126436781609,0.752873563218391
"232",1,0.901639344262295,0.0983606557377049
"235",1,0,1
"236",1,0.75,0.25
"237",1,0.247126436781609,0.752873563218391
"238",1,0,1
"239",1,0.247126436781609,0.752873563218391
"245",1,0.247126436781609,0.752873563218391
"246",1,0.247126436781609,0.752873563218391
"250",1,0.245283018867925,0.754716981132076
"254",1,0.247126436781609,0.752873563218391
